"source_scope","relative_path","name","extension","bytes","modified_local","sha256","classification","archive_status","zip_entries"
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\stepforward_stand\streamed_u32.bin","streamed_u32.bin",".bin","1137848","2026-09-11T23:27:48","d7d0935dec8a8374c7f6eb06a366643470e21a61696a2a99506979b764c219c3","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tackle\animationclip_object.bin","animationclip_object.bin",".bin","464524","2026-09-11T23:27:48","674689ae3d9ecdf036a4a71219904b503128386b02cbe40b55996039cb40ea4d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tackle\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:48","d7377c313d03b12db0166df7467f5f90ad13d1d802ba87034f0b1a9461f31169","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tackle\constant_f32.bin","constant_f32.bin",".bin","144","2026-09-11T23:27:48","1c635de54c8f4d979dd442ad7ef391d98d39ba056a134283a98d0cd2c1a5f4cd","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tackle\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:48","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tackle\metadata.json","metadata.json",".json","1553","2026-09-11T23:27:48","e5ff72e5e7bba7b0efc781fa956a3e5807ccb7d816c4616ade1de8bb165dbd82","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tackle\streamed_u32.bin","streamed_u32.bin",".bin","455536","2026-09-11T23:27:48","f69c3c5598186c6e468e65c5f1abd0f28ac6491a092f89165b18bce0d7db14ed","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tailsofcattle\animationclip_object.bin","animationclip_object.bin",".bin","250064","2026-09-11T23:27:48","b2049716cc74aede551d3bc0ad7ba45ee25f1452378df7dfdc138ff46d20da85","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tailsofcattle\bindings.csv","bindings.csv",".csv","29500","2026-09-11T23:27:48","996582c384a187a0b34778bfb9ded8d239f875a144558bc23e4d150a49389e96","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tailsofcattle\constant_f32.bin","constant_f32.bin",".bin","3448","2026-09-11T23:27:48","dc85a6bedfa3390b0c36df1a8d879c57b2e2d9fd72116295452005652340c8fc","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tailsofcattle\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:48","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tailsofcattle\metadata.json","metadata.json",".json","3617","2026-09-11T23:27:48","54f335ed92fe610cd09e0563493e8729b1b35ae5e354531c8406d36a2fba73aa","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\tailsofcattle\streamed_u32.bin","streamed_u32.bin",".bin","224548","2026-09-11T23:27:48","4175e0a4cbda269e77673ad0ad8fff2324e405916e62fbc0905af6b09c85885c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk\animationclip_object.bin","animationclip_object.bin",".bin","411524","2026-09-11T23:27:48","74184f8e09b8f443af779e6bcf3c73f8c141c80d7617f718627a404244b4e4dd","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk\bindings.csv","bindings.csv",".csv","16156","2026-09-11T23:27:48","f17be4627e4c1e64f31ca29932dc8af5abe53227d28cd370b7a38e5c42cba1b3","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk\constant_f32.bin","constant_f32.bin",".bin","664","2026-09-11T23:27:48","419f05da6083131d647007787e2b7f25feaf96695cbcceb6184334ebea534ba7","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:48","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk\metadata.json","metadata.json",".json","1531","2026-09-11T23:27:48","c34f2419170d1061fd5133512ac32a075b8f8642867d3517f928928ca9ed0cac","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk\streamed_u32.bin","streamed_u32.bin",".bin","402132","2026-09-11T23:27:48","40ebbe520ecc3ab2c59f6199a5ac7c679082f44ac627d32f88442fef5dd56932","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk1\animationclip_object.bin","animationclip_object.bin",".bin","290252","2026-09-11T23:27:48","1edb243adb78dc71b3583feb6392b5ae38c7e71d851d2d14fe26c4880381e2be","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk1\bindings.csv","bindings.csv",".csv","16261","2026-09-11T23:27:48","9495ae319b7e5d9fa6168b1c3a9164ebd19b84b5ed4b40a2a670995b1b657eab","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk1\constant_f32.bin","constant_f32.bin",".bin","664","2026-09-11T23:27:48","4fd403db0ed684493fb6169b4c348302159e7e23c4e69bf06ae07cef865b1cc1","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk1\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:48","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk1\metadata.json","metadata.json",".json","1553","2026-09-11T23:27:48","e8baacee8cb36cc0fbe7f5be55f05dc4ee609f3157731ba24ccb769ae054d587","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk1\streamed_u32.bin","streamed_u32.bin",".bin","280744","2026-09-11T23:27:48","171a2678544e91ab32b9b75bd7cec0636445c93b30cadfbd24b1d0b880b875fa","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk2\animationclip_object.bin","animationclip_object.bin",".bin","339468","2026-09-11T23:27:48","b69f8e2f66ffe078f21b263189ea5021b0e4ac6805cdf9c6b8140640a557364c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk2\bindings.csv","bindings.csv",".csv","16156","2026-09-11T23:27:48","58d12076fed73d95888ab4dd9ba85dcebabe52611ec4a3f66aee2f1669090542","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk2\constant_f32.bin","constant_f32.bin",".bin","144","2026-09-11T23:27:48","d80ceb4dc94d047cbaad7a3cbdaa3d51af5baef314e4f1a5913057b4df7d1de8","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk2\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:48","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk2\metadata.json","metadata.json",".json","1530","2026-09-11T23:27:48","51951e584d4dc397e8ccedd1a38a0a761e993b68c627c3b28a755338f3b40061","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\walk2\streamed_u32.bin","streamed_u32.bin",".bin","330592","2026-09-11T23:27:48","33a6cc7815991d47cf2bca800d51da907d09c1ef48a2107874bf3c651c4729bf","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\source\config.json","config.json",".json","8300","2026-09-11T23:27:48","dea17838ace627d758b19514113fe5b7d8b20c4461c002de3669ee6b4b52c4e9","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\xplayable_manifest.json","xplayable_manifest.json",".json","82067","2026-09-11T23:27:49","4d4029393a0e3fb8d6932240bd322d5d0dea98619a302d458f43effc6132900a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\04_SKELETON\BONE_INDEX_MAP.csv","BONE_INDEX_MAP.csv",".csv","3778","2026-09-11T23:27:49","d36834e39b30aee467f1a54dba0581e9f14739d34afbcbda434de25a19628e4d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\04_SKELETON\SKELETON_HIERARCHY.json","SKELETON_HIERARCHY.json",".json","41533","2026-09-11T23:27:49","708f83d21226c1406cc84e05011acb2b8f281e383391e93dfd335d4d224b7762","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\07_EVIDENCE\cofblendstate_disasm.txt","cofblendstate_disasm.txt",".txt","24131","2026-09-11T23:27:49","8555f4ee631b61bd1a274369714e2ebfe2de5a3809f6cf03860133382799c95d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\07_EVIDENCE\disasm_controller_helpers.txt","disasm_controller_helpers.txt",".txt","75540","2026-09-11T23:27:49","a9c8cce4b6a53883a3a6a4c170987bf5b7161979f850131ce5cd197609f68431","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\07_EVIDENCE\metadata_buffers.txt","metadata_buffers.txt",".txt","3198","2026-09-11T23:27:49","b0a5a2a12f1bf3d7ac620af6cc1a8884cb1c0e345a33f3a2cbf2023ecb7a1979","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\07_EVIDENCE\metadata_primitives.txt","metadata_primitives.txt",".txt","7412","2026-09-11T23:27:49","fa800b618a973af65a3367a63714bd05e641e79bee54c90395379a14aff96546","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\07_EVIDENCE\metadata_xnum_cof.txt","metadata_xnum_cof.txt",".txt","15401","2026-09-11T23:27:49","ea19aaecb3f09e42976ca6405bfaeca18a2ffdb59072acfb89deffe5735d4b52","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\07_EVIDENCE\primitive_readers_disasm.txt","primitive_readers_disasm.txt",".txt","46727","2026-09-11T23:27:49","17a9b39b4ea2ae7b3e049b31697f6d33b0dff3c07389589a969d0a6dc0cd3d18","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\08_MANIFEST\FILE_SHA256.json","FILE_SHA256.json",".json","317966","2026-09-11T23:27:49","85aad8741730abec21513fa5e4b9d32309d8107254ed52867a3ef06dbabed966","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\08_MANIFEST\SOURCE_ARCHIVE_SHA256.txt","SOURCE_ARCHIVE_SHA256.txt",".txt","95","2026-09-11T23:27:49","fc6666f632d757a8bbabbfe1742d932a7d15bcb5874de2ab84e74defaf3bb951","animation_recovery_delivery",,
"local_recovery","evidence-binding-check\Recovery\Normalized\native_kernel_validation.json","native_kernel_validation.json",".json","5214","2026-09-12T12:08:43","96ca2a57f4dfe41e4b07cce56e16ab9fc2449a3a159932e6dfb6a14c80be308a","supporting_project_material",,
"local_recovery","evidence-binding-check\Recovery\Normalized\native_spmove_branch_validation.json","native_spmove_branch_validation.json",".json","4173","2026-09-12T12:08:43","fbf548a5c63514664ec9acea083dd2358e5813f17575fb9d01f4482c4384c663","supporting_project_material",,
"local_recovery","evidence-binding-check\Recovery\Normalized\native_vector_validation.json","native_vector_validation.json",".json","3483","2026-09-12T12:08:43","19323ad7fb64c2d5934c4d26bf1d206339fee5b881ff70ab9f331f9e10a5b612","supporting_project_material",,
"local_recovery","il2cpp\arithmetic_disassembly.txt","arithmetic_disassembly.txt",".txt","21610","2026-09-12T11:48:26","843971008194e333296bdf5c5785a370866445128d67b1671d59b997f702e402","supporting_project_material",,
"local_recovery","il2cpp\cal_spmove_disassembly.txt","cal_spmove_disassembly.txt",".txt","11515","2026-09-12T00:49:08","be3975d580e4a5a2dedf73a3a29895b822c55e8e5158c5744a5127b7d620f799","supporting_project_material",,
"local_recovery","il2cpp\disassembly_shoot.txt","disassembly_shoot.txt",".txt","141824","2026-09-12T00:26:39","ef1b41f609e49f2d831a16f69b82e227a967c914a4ee3748cfbfbdccd161ba58","supporting_project_material",,
"local_recovery","il2cpp\libil2cpp.so","libil2cpp.so",".so","70602416","2026-09-12T00:23:21","2a3ffe74b6c2d195b54db5b1c2616d289ab19d27426a4c4de041a916c214d496","supporting_project_material",,
"local_recovery","il2cpp\libil2cpp_armeabi_v7a.so","libil2cpp_armeabi_v7a.so",".so","59187808","2026-09-12T00:23:22","8f3fe210960e3fda2ff7982ebe0c3c53c1e6ba464c334440dbfd1d933eb27f65","supporting_project_material",,
"local_recovery","il2cpp\spmove_deserialize_disassembly.txt","spmove_deserialize_disassembly.txt",".txt","8144","2026-09-12T01:11:35","d2fc5e4f7ed99d9b9262a0040259ff6d069e4895c5b4035000e804e2712b271f","supporting_project_material",,
"local_recovery","il2cpp\spmove_inventory_collector_disassembly.txt","spmove_inventory_collector_disassembly.txt",".txt","21561","2026-09-12T12:17:32","f0578023953534d3da021ae43414626bc24e300f6134b6771028ed322dd2ec5b","supporting_project_material",,
"local_recovery","il2cpp\spmove_manager_disassembly.txt","spmove_manager_disassembly.txt",".txt","9415","2026-09-12T01:04:51","a4ee9d49d7de520a69417d7f9c675ba8ff68de5fb09976b3904cbd0cc06dbcd9","supporting_project_material",,
"local_recovery","il2cpp\spmove_runtime_disassembly.txt","spmove_runtime_disassembly.txt",".txt","8846","2026-09-12T01:26:21","c792be12c307425a14ef8f109e74d363f4a52ec017bf7ff5144387c1831df495","supporting_project_material",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\00_DOCUMENTATION\COLLISION_SCHEMA_CORRECTION.md","COLLISION_SCHEMA_CORRECTION.md",".md","366","2026-09-11T23:26:45","0de5fdc5e7bdb3adfb69df84594d469d979bc7568276548c14ca04298055a117","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\00_DOCUMENTATION\OPEN_QUESTIONS.md","OPEN_QUESTIONS.md",".md","540","2026-09-11T23:26:45","78b5e2384b868ef1f0ff3091d5b8d6a6d6534ae41bc2d4929f599e44b38e1795","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\00_DOCUMENTATION\PHYSICS_RECOVERY_STATUS.md","PHYSICS_RECOVERY_STATUS.md",".md","716","2026-09-11T23:26:45","c96e1e6f51393da96db765b964fb4525aacf95e328fb4994998c98b38bc42705","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\00_DOCUMENTATION\RUNTIME_BRIDGE.md","RUNTIME_BRIDGE.md",".md","520","2026-09-11T23:26:45","e501fb0338588cb90553108f2a9c9d1664860ba17a6e33ac3eaf6913de11af06","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\actionfitdata.bin","actionfitdata.bin",".bin","1084264","2026-09-11T23:26:46","cd54f9a10113084ec96b589562685dedc24da8524b69b2e0d136e4a1b2d0a99e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\actionfitdata_fixed.bin","actionfitdata_fixed.bin",".bin","19316","2026-09-11T23:26:46","f4e91b6f923d05f49555ef89576cf4bff92958223c658133ad75c33760565800","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\actionspeeddata.bin","actionspeeddata.bin",".bin","24392","2026-09-11T23:26:46","b97defaede41cfb3af1dc4f54c86a21708c2f8306a9014d77a2b879930339999","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\aggravaterotatesmartflippassspeeddata1.bin","aggravaterotatesmartflippassspeeddata1.bin",".bin","237604","2026-09-11T23:26:46","2fdc85ba40df7d5378b5ca3bed0aee6f6d452aa0c74b7ae7ff8899f9102e9b95","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\aggravaterotatesmartflippassspeeddata2.bin","aggravaterotatesmartflippassspeeddata2.bin",".bin","237604","2026-09-11T23:26:46","2fdc85ba40df7d5378b5ca3bed0aee6f6d452aa0c74b7ae7ff8899f9102e9b95","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\attack_shootnogoaldata.bin","attack_shootnogoaldata.bin",".bin","400","2026-09-11T23:26:46","6d65e4142ebad141e3d7379c7a1cc05b4d9a240d5602f0ac2ee9588e691572e2","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\collisiondata.bin","collisiondata.bin",".bin","6226","2026-09-11T23:26:46","19d741570e93969e4d7f554818bdc1497dfbeeb8692a6ada45de918a56a5bcc9","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbleaccelerationdata.bin","dribbleaccelerationdata.bin",".bin","164","2026-09-11T23:26:46","204b86140bfcb730325c1b54cb5d74ddc6385cf195f05ff7cbe9e4336f8f94d9","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbleclosedefencerkickareadata.bin","dribbleclosedefencerkickareadata.bin",".bin","23460","2026-09-11T23:26:46","90d9dc3d2beaa67666594376ffd006f09dc3421bc62979ff502b12cc9016942e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblecloselinekickareadata.bin","dribblecloselinekickareadata.bin",".bin","261188","2026-09-11T23:26:46","245efa7b2574d7b0cba5b3fb915a0660691010eea35ed946f15115425c7fdcd4","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblectrlspdkickareadata.bin","dribblectrlspdkickareadata.bin",".bin","82548","2026-09-11T23:26:46","003f5a50af57484483ee1373e6f8e5714b16d1a2c254444fd455f84ea17af8c7","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblekickafterfakeareadata.bin","dribblekickafterfakeareadata.bin",".bin","4932","2026-09-11T23:26:46","c411cacf4d2d7bb0816c7ecfe4a73db063533e92c1db9240abccbe52cb2a73ae","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblekickareadata.bin","dribblekickareadata.bin",".bin","2484552","2026-09-11T23:26:46","e7cc372bb234c21ae823a99c91ae554e9dd0802a0cc07fbc28de4fc17ed0c633","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblekickareadatasecond.bin","dribblekickareadatasecond.bin",".bin","6412","2026-09-11T23:26:46","d29fd3f45a0817a3a011840997ee7523ff562d850d3b2081078455c37b498729","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblekicklowfreqareadata.bin","dribblekicklowfreqareadata.bin",".bin","2468","2026-09-11T23:26:46","b82b78c97a6d6075b2e6c3374768468ec6054e727551aa0cd9fefc61fc2b1867","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblekicknoctrlareadata.bin","dribblekicknoctrlareadata.bin",".bin","46820","2026-09-11T23:26:46","bb25967e08422c3630f9a5a2de19b33ab1170e76975c043a3956bd9673ea583a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblekickstableareadata.bin","dribblekickstableareadata.bin",".bin","9860","2026-09-11T23:26:46","cec09b8620dd69b40aa837294da4a027e516ba89dd0a3a27fb86eb0bbd3b4070","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblekickwithoutspareadata.bin","dribblekickwithoutspareadata.bin",".bin","1236","2026-09-11T23:26:46","52f7ba4c9489e1f0b5ce3636bcda86a7a4f6c129bb68ad5c0f30fb4f3c90550a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbleprotectkickareadata.bin","dribbleprotectkickareadata.bin",".bin","4932","2026-09-11T23:26:46","c21b5f4ac8b8594583566637efda67aef2793af1c2505ce0e0f2eb63626fe185","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblereactionframe.bin","dribblereactionframe.bin",".bin","110897","2026-09-11T23:26:46","bb973eb2afb28d4eecba78cc07140e3c1fb6ec11cc3c79024859e926a35f8745","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbleshovekickareadata.bin","dribbleshovekickareadata.bin",".bin","13556","2026-09-11T23:26:46","4b82b7c1d71b05fe935e875d11dc865cc9f3bfd4a75e535182c25a02afba1b31","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbleskillkickareadata.bin","dribbleskillkickareadata.bin",".bin","267540","2026-09-11T23:26:46","118c0f608140d1ffeda3bba0fc167ada245d4c44ce04a328e70186972f5f22cc","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbleskillmovescriptdis.bin","dribbleskillmovescriptdis.bin",".bin","2948","2026-09-11T23:26:46","ec436d30d2cee3cedb47322d4e6b77b2f9ec74e43e0c8ca13846a997aaf02938","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbleskillscaleaction.bin","dribbleskillscaleaction.bin",".bin","3236","2026-09-11T23:26:46","dd239227279358873c07212e2a554e88707dfd3c8393dbf7d950b0691f4b45d3","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblespeeddata.bin","dribblespeeddata.bin",".bin","1497604","2026-09-11T23:26:46","00870d2bf1eeda3ae530fb050614ef7ac4460c583fc07455447d92bacd4ce1f5","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblespikekickareadata.bin","dribblespikekickareadata.bin",".bin","25876","2026-09-11T23:26:46","6acb0a00c606923f7677c63016c83d7c2f85d59472262425e48d209c3badda02","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblespikenoctrlkickareadata.bin","dribblespikenoctrlkickareadata.bin",".bin","13556","2026-09-11T23:26:46","d46d60e8092844b3824c5f854c2b4b82e70abedcd9b3504a187c3a076782806b","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblespikeverspeed.bin","dribblespikeverspeed.bin",".bin","324","2026-09-11T23:26:46","b07a70d4cb861498696508d32f3af6aca6399c5e3b0028e55ee23bbc7c8a9847","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribblestopareadata.bin","dribblestopareadata.bin",".bin","6164","2026-09-11T23:26:46","452004f67de0ff65e993e2923f1dd92df2ab10b45bb0d95cd824b53c578c7bf4","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbletoattackholdkickareadata.bin","dribbletoattackholdkickareadata.bin",".bin","2468","2026-09-11T23:26:46","8be78e85838ce77efe65b0a6bee6f9396ef0f384d4d668eac78f38f84db12ee9","physics_recovery_delivery",,
